id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-883389,https://abcnews.go.com/GMA/Culture/abby-huntsman-join-view-host/story?id=57452847,Abby Huntsman to join 'The View' as new co-host,913173508913549312	913173964418990080	913176599637487616	913176684068827136	913176721976954880	913177199557042176	913180111649804290	913181602624229376	913183230605561856	913185112208084993	913185536642125824	913187473030660096	913188018151874561	913188023151476737	913188338949029888	913189041537011712	913189051368460288	913189897854386176	913190079493001216	913190367100588038	913190493797961728	913190500441739264	913193353612636160	913195574366752769	913196423234981889	913196964325584897	913197890557874176	913198138701303810	913199920882036736	913200681665925121	913202214793023489	913202561972342784	913202975887196161	913203646107660288	913203666483597312	913205949304852480	913206649975750656	913207393101557760	913212372428484609	913213651150045184	913214525498945536	913219847651241984	913226621498413056	913227458379501570	913227533402783744	913235026904518656	913240272494104576	913247234476662784	913249702195249153	913270542047809536	913273149734608896	913281484722761728	913289201654784001	913331407937785856	913344358283382784	913388674925993984	913403602391183360	913478690482163713	913630498781614080	914560566726868992	929509212476133376,dados,combinados,
gossipcop-906603,https://www.thisisinsider.com/ann-curry-on-leaving-today-2018-1,Ann Curry finally speaks out about her exit from 'Today': 'It hurt like hell',953354020621611008	953355199669731328	953355744006590466	953355895039188993	953355948478918656	953357239636590592	953357521175089157	953363454852608000	953368710441418752	953371278429143040	953373570012508161	953376366304542720	953383734501191680	953391295728312321	953398881470959616	953402068865347585	953406453691310080	953418801067974657	953419651844722688	953419651769249794	953424297799766017	953433768471285762	953830899388383232,gossipcop,real,
gossipcop-6732631580,www.refinery29.com/2018/04/197584/chance-the-rapper-kanye-west-donald-trump-tweets,Chance The Rapper Responds To Donald Trump,831911177592635393	831962756568010752	831969452925317120	832076532285730816	832274885137276928	932418563176050690	989882145559793665	989882285724979200	989885097166897153	989890452076814336	989898927733288960	989909208349880320	989910948310855680	989910957840314368	989911055987040261	989916706490519553	989927103511629824	989931283760508928	989961118838910982	989966102456287232	989969052432027653	989990297365958656	990125448993656833	990125999911329792	990423328216309761	990579194244448256	991091321556340737	1034018463994372098,gossipcop,fake,
gossipcop-927038,https://www.today.com/popculture/people-s-choice-awards-voting-now-open-t138045,Voting is now open for the People's Choice Awards,985850766995984387	985854622727311363,gossipcop,real,
gossipcop-955138,https://www.womenshealthmag.com/relationships/a22501893/jenna-dewan-channing-tatum-interview/,"Jenna Dewan Poses Nude, Talks Channing Tatum And Motherhood",1022496560180023296	1022497207495389191	1022497960834347009	1022498967832207360	1022499066809331712	1022502299518861312	1022503084302454784	1022504412667957248	1022504703022833664	1022505028412686336	1022507964618498048	1022513148073570304	1022517270944391170,gossipcop,real,
gossipcop-913087,https://allaboutthetea.com/2018/02/11/kim-no-make-up/,PHOTOS — Kim Zolciak-Biermann Goes Makeup-Free and Wig-Free on Instagram!,962466228441841665	962466266270363648	962466385170518017	962466387699666944	962467007261224963	962467092011409409	962467243211751425	962467492336750592	962467948836290560	962468639235391489	962468795674779653	962468899764736002	962470022097653762	962470436243111936	962471050050260992	962471768232402945	962473208589975553	962480524836200449	962480729572732928	962480769296949253	962480840604299265	962483337242714112	962483897295552512	962488064223404032	962506298993577984	962506332027981824	962506572940349441	962506664028106752	962506726393204736	962506724782600192	962506740532117505	962506760274808832	962506765928730624	962506930349592576	962506998079262720	962507020095098880	962507035215564800	962507045508395009	962507070158311426	962507096272113664	962507118841663489	962507275524104193	962507289700786177	962507308449267712	962507336433721345	962507342809124865	962507347246673920	962507344860020736	962507359896694784	962507360844599302	962507536053211136	962512022431662081	962583541459513344	962597900017598466	963860291959140353	967040908498751493,dados,combinados,
gossipcop-4691528335,theconlincompany.com/now-casting/revenge-body/,Revenge Body with Khloé Kardashian,989602577774866432	989608305977974785	989702664505233408	990003715330494464	990127213763702784	990304860405948416	990364118661054464	990606816932347905	990642618899066881	990671005894004737	990677952831483909	990687749291298816	990722603240378368	990724003093458944	990728600272932864	990738257175633920	990768169697476611	990777273480568832	990979931780902912	991086787262107648	991105859819274241	991117865343438848	991121737587847168	991159326369878017	991162569137238016	991163281522995200	991348763057950721	991630826772353025	991639227019481088	991710196593512453	991772063709966336	991780724863918081	991884480137773056	991996362177810433	992056824793849858	992062809994391553	992062815195320321	992068527099179008	992160037622697986	992393224798068737	992478469169827846	992479837431320576	992488991025967104	992493214861901826	992499751559090176	992503420098564096	992507262215188480	992509227104129024	992513814464679937	992516839811907584	992545666437038080	992547000402006016	992599010404962305	992660939483877376	992661759386439681	992662612679720960	992667894554288128	992675265665957888	992720571770327040	992724702111125505	992739964533334016	992752784419180544	992814593826271234	992893683732185089	993185066275700738	993250841799856131	993287503028408321	993292974632169472	993336869869051907	993462707507605504	993604458906116097	993611184564731904	993654086040989696	993654404178989057	993670704427040768	993847455354621954	993937107071721472	993937678751092736	993938437991432193	993958189728067584	993963774603354114	993971281610473472	993988899331489792	994046675537801222	994061248034738176	994090522733174785	994351690638770177	994470538604003331	994623612110831616	994627992864227329	994708598948286464	994708896127246336	994899629002108928	995004915171938304	995067341791621121	995085962953682944	995109285188325376	995132422541979648	995136213488164865	995345356249534464	995594068381093888	995654476231933953	995722167324061696	995859924453412865	996149944208805888	996156084468449280	996156552024346625	996169955157606401	996180246654267392	996185123967111168	996185127062564864	996185130791264258	996202462330617856	996235497956573184	996235967664218117	996274623145750528	996539821999915009	996544273930735616	996627384165064704	996794830037626880	996832230101209089	996843867164020740	996864833910960128	996971585666994177	996987219230515200	997151598634823680	997158822715314176	997165368186736640	997212358450843648	997236995893186562	997240989466144768	997303549989212161	997352454395219968	997583888536031232	997816466190749696	998190740835532801	998285726700601344	998302919140298752	998332188272840704	998335798226444288	998336171120955392	998349253255802880	998505591134998529	998516029209923585	998591824389263361	998673453493321728	998699710016901121	998716868578959360	998774946972295168	998865529371738112	999127061246758912	999654013590298624	999662059313754112	999665090570936320	999666476419375105	999692214300164096	999705854638206976	999802131912843264	999812392669327360	999852353040928768	999914073981571073	999980026522107904	999991411683594240	999991816005959680	999993318141407232	999998990119825410	1000005064889683968	1000118933863747586	1000192627181006849	1000199300901584896	1000225014241775617	1000270514978459648	1000271376077508609	1000272207912808448	1000422599833346049	1000447337364377604	1000546221356912640	1000567675884658688	1000636530636058625	1000726366533357568	1000734605199233024	1000738768486313984	1000777471891927040	1000859531193339909	1000881873738977286	1000893274494681088	1000893782873837568	1000915963666161667	1000933776778670080	1001067324844081154	1001123771372077057	1001227180716756994	1001241952732446723	1001242023721127937	1001264302463049730	1001276973765877760	1001287589901500417	1001300022598750209	1001312272466227202	1001606006001029121	1001644298658435072	1001725651743789056	1001815147252535298	1001848005853671424	1001908467693707264	1001932584379707392	1001939201808568321	1001961503149391874	1001980752014213122	1001987705985798144	1002043820136157184	1002067297643577344	1002141510869991424	1002196019059146752	1002276281944367104	1002278995772235778	1002302101006049281	1002567377542737920	1002607960961544193	1002681695773102087	1002713467462279168	1002824135372890113	1002896993595912192	1002945646662430720	1002981997600534529	1002983924476334081	1003077712150327298	1003243849530081280	1003264781040652288	1003330645773488129	1003461921234923521	1003487549145468928	1003524630244741120	1003711858388422660	1003742932787220480	1003744696575954947	1003766893130461184	1003780434147364867	1003782042621005825	1003787553806389248	1003794942182023170	1003813668935684097	1004034329411047425	1004195623971651585	1004201581401735168	1004219776963698689	1004394705113796610	1004507935312138241	1004525830792531970	1004532067932262400	1004532270265438209	1004532382232465409	1004532671186440192	1004546458497048578	1004555322088873984	1004733112239181824	1004935438778486784	1004944721431670784	1005064771371257856	1005145058641838081	1005145229043884033	1005145365853687809	1005145406936961024	1005183201864765441	1005217700258381825	1005459307133992962	1005477358772670466	1005507348478222338	1005762445267251200	1005800683675799554	1005936404294225920	1005966700079087617	1005970558851407873	1006229726615293952	1006238024060100608	1006243585933631489	1006244007679287298	1006291701202161664	1006296018747473920	1006323942020272128	1006334519606202368	1006351783151702017	1006355797276700672	1006618093135810560	1006666657937453056	1006738815678066690	1006738838507712512	1007282923920379906	1007423810646110209	1007474113517154304	1007570372215140353	1007655704675737601	1007658670338068480	1007684738222641152	1007887606678421504	1007977588457865216	1008038658115596288	1008080851089928192	1008189041957748736	1008323613877993472	1008487515894902784	1008491762376237056	1008501560761049088	1008712251967238144	1008740422087163905	1008751797647958016	1008794742421798912	1008833034060206085	1008833764670271488	1008833869980798977	1008839164236910599	1008842926879838209	1008859889198927879	1008932501547552768	1009034382450069504	1009067530722381824	1009074707642179585	1009114081855442944	1009126505207615488	1009170108600680448	1009222643025838081	1009347204673363968	1009390366745874433	1009541660248891392	1009677208938426369	1009732546630832128	1009889530097405955	1009916397898657792	1009951926987960320	1009953075581374464	1009958136575295489	1009987640756539392	1010067741443805184	1010200751161954304	1010258547987251200	1010334631885983744	1010477577197293568	1010479947083902978	1010505562738577410	1010585565237039105	1010797395091820544	1010945551288930307	1010965200101519360	1011023966658494469	1011054086236590080	1011237092528025601	1011318691542126592	1011374060029259777	1011374126194405376	1011397523112628224	1011424407200428033	1011434411894583296	1011441326036926464	1011518902008885248	1011564786654633984	1011732185995345920	1011740533323173889	1011817947226992640	1011886207628922881	1011999492269379586	1012025538712621056	1012072004831375362	1012087821392404485	1012133551335247875	1012151697928531968	1012231254023032833	1012326142638899200	1012332912966955009	1012504472503947265	1012747186415677440	1013117648207413248	1013125070514999297	1013372238891028480	1013872055522086912	1013958001974173697	1014005703667838976	1014194673752133632	1014195173562208271	1014196238483361792	1014243736358932480	1014295691072503808	1014314546800910338	1014426412936192000	1014452443185340416	1014476432091832320	1014505064524861440	1014544641109217280	1014564187354394624	1014595414065078272	1014664564305211392	1014741026416873478	1014804229217607680	1014834874006560769	1014856035796955136	1014947152248868866	1015273481297190912	1015359382568259587	1015450840394543104	1015461042145693696	1015510188357386241	1015586687269982208	1015609705475997696	1015641517338316800	1015663122496008192	1015687746185318400	1015705930611216385	1015770311403266048	1015978625777184770	1016166951012487168	1016173539643150336	1016209264656908289	1016487724931526657	1016493630641459202	1016507544439623680	1016532215646375936	1016737948006416385	1016754657199304708	1016794699938623488	1016807337036836864	1016807506721599494	1016849713956622336	1016900724955938817	1017034887293952000	1017093387378454528	1017109134808936448	1017134336624037889	1017138825716432897	1017158139060224001	1017209656433958913	1017214455837409280	1017258749424209921	1017262730900692992	1017330828555292673	1017340312337952769	1017389171298758658	1017403943482109953	1017406988462878726	1017488020252037120	1017558490280177665	1017601198021476353	1017621081396535296	1017628845573361664	1017660253339439105	1017896840572923905	1017939650965622785	1017960088248705029	1017963753026080775	1018003219790909440	1018066516980523008	1018198853063979008	1018471873275924481	1018486222749093890	1018594073094082560	1018651865796530181	1018831624434266114	1018985305557340160	1019024105012629504	1019041873678290946	1019056063017037824	1019185972574072832	1019232825935974406	1019265927261671424	1019443658506977280	1019611679733084161	1019729123927887872	1019785786546446337	1019790455301660672	1019791290148548608	1019796805884764165	1019821849755074560	1019849948622336000	1019935730804625408	1019936501566791680	1019938946380451840	1019945624400084992	1020012289066459136	1020041807672037376	1020107329864437760	1020137562554286081	1020353853273800705	1020361954454470656	1020450545272700928	1020470924254965760	1020482148204244992	1020520799327965185	1020544496038305792	1020564244499255296	1020717594297454592	1020747434933346304	1020796691895767040	1020867766566367233	1020954433415360512	1021029899790880768	1021039748427780097	1021080435944812547	1021082535600812034	1021231006844702720	1021243657977057280	1021275920223678465	1021289041256435712	1021292754738073600	1021299578828550144	1021437924280274945	1021502773349818372	1021565552333074438	1021591742968147969	1021769500172009472	1021931263312056320	1022172314132209664	1022189106858737664	1022210517870563328	1022263715729526784	1022313712386957312	1022350989268017154	1022430715353423872	1022518580003463168	1022596656448118788	1022639344740265985	1022962237026250752	1023025172972892160	1023095865274249216	1023100313929228288	1023236699328065537	1023248314664251392	1023249112911757319	1023258057248256000	1023259051734560769	1023312444637290496	1023336484105904128	1023337054741049344	1023376777505255424	1023541935489933313	1023617468697399297	1023631062868455424	1023649350797250561	1023689468304273408	1023717503049113605	1023835218409480192	1023966961968054272	1024005689906085888	1024105487737008129	1024174931112861696	1024336464665096192	1024405644139483137	1024565620220645376	1024617740491993088	1024706255661801478	1024803161079521282	1024976305949958144	1025125950466523136	1025224507710091265	1025263916379787264	1025369693698355205	1025420623462330368	1025469207109136386	1025473942905974784	1025560743243075584	1026122120269651970	1026215018168287232	1026306538032394241	1026308406552944640	1026437585189707778	1026568427505377281	1026593108991995905	1026597643743621125	1026633749474230272	1026634558308069376	1026645024128348161	1026647145179430912	1026652830315290625	1026711224430424064	1026711447877836801	1026737980483018752	1026891124072435715	1026907004672065537	1026931360383025155	1026941736482992128	1026964246809247744	1026994146672877569	1027009772229468160	1027169099858595841	1027177535338098689	1027177563884580864	1027177598491734018	1027177829358813184	1027177844756148224	1027177850133262337	1027177857410363394	1027177897914761216	1027177925643259904	1027178067616194565	1027178108946968576	1027178234281172992	1027178232808919040	1027178250789953544	1027178296314941440	1027178449117609985	1027178451965493250	1027178494588067841	1027178491782025217	1027178575009656832	1027178650775564288	1027178794245939209	1027189710542626816	1027546504867848194	1027553590720782336	1027577481132425216	1027625154388664325	1027674297161195522	1027720364200271872	1027722246335295488	1027873051214397440	1027964550962991109	1028031486786785280	1028080201484328960	1028203054406008832	1028412667931881472	1028445156800913408	1028463283349667841	1028754756825542656	1029037860626808832	1029056385454100480	1029116444053782528	1029124982549499905	1029128791359148034	1029139687363891200	1029278532009160704	1029293061505875969	1029419709073113089	1029534979611451392	1029621599836819456	1029628305035513856	1029644147991474177	1029757423563751430	1029816069240680448	1030103749526581248	1030514007285882881	1030517062781870080	1030857403850321920	1030974658890395649	1031139425059844097	1031303530903166976	1031308692325580800	1031309791497543680	1031337806361063424	1031344905380147202	1031346305287770113	1031358378872844288	1031410116015218688	1031475796169375744	1031721780648599553	1031744799718567936	1031803135017111552	1031811582760833024	1031832598300033024	1031899217424470016	1031967935185727488	1032079145092763648	1032079914961383425	1032134234599616512	1032239333829431298	1032309120492285952	1032325378487066624	1032352391687892992	1032454328366374912	1032516087835963392	1032562766463344640	1032625764313616385	1032702539484065793	1032725927191556097	1032966546971389953	1032973578508034048	1033016936433516544	1033073307963326465	1033074582603870209	1033075782502035457	1033102267673718792	1033102558238310405	1033239831055413248	1033463795513995265	1033788137233895428	1033790411352014853	1033887299828936704	1033926379924901889	1034328870860861441	1034374458197168129	1034504840813064193	1034524410403848192	1034612598203932672	1034725299097718785	1034783735839772673	1034893193429561344	1035247156549111808	1035277543715336202	1035293731765846016	1035429643363397634	1035506831185993738	1035584645524586496	1035639430252519427	1035662953192804352	1035929319149789184	1036098926263197696	1036102559910383616	1036122571723431936	1036199588166868993	1036255488877494273	1036270700473008130	1036271791474335749	1036296089333317632	1036444029720780800	1036612198695690243	1036690410117029888	1036696992632598528	1036777171069624326	1036802119834193921	1036853410644078592	1036984765457608706	1037245348371148801	1037350071346450433	1037401301817217025	1037434326663815170	1037599140224499712	1037607440605315073	1037919193881038848	1037944277425242112	1038025451824803840	1038032643332354050	1038194594809360386	1038342268602773504	1038397812571103237	1038543536881381381	1038876609581916163	1038994458170155009	1039005480738324480	1039034382454087680	1039048823878955013	1039053525894852608	1039147831238565888	1039243542957379584	1040259366245605377	1040282434040999937	1040287066540699648	1040308954205749250	1040440532235890688	1040581680153735169	1041071431201640448	1041110817113092096	1041378291826020353	1041840631881117697	1041940899918430209	1042050152679333888	1042068112416407552	1042111919719702529	1042134949074296833	1042221719979606016	1042393753078652928	1042404250322591744	1042530156143947777	1042573279788183552	1042785408311066624	1042845742186917888	1043119342630719488	1043212250578866176	1043771285740969986	1043894252068057088	1043941465209143297	1043964768271372289	1044040144750166017	1044041992513212416	1044043521525796865	1044073294864027649	1044076304612634624	1044077361480650752	1044077864981864448	1044083155542708224	1044105000509595649	1044341308083458048	1044356633860730880	1044373543260119040	1044423762169548801	1044544263181217792	1044598787019280384	1044711174569218049	1044791856171823105	1045500763991085057	1045810479019511811	1045992578498400256	1046570357774274561	1046579417613393921	1046693542087790592	1046898519435616262	1046990296335179778	1047073506155008003	1047246234468175872	1047593903648428032	1047642957829038080	1047678891807182848	1047835578165813251	1047836747802075136	1047884004127662086	1048310360783147008	1048747480148406272	1048873637552553984	1049026492766834689	1049203572204818432	1049444954442014725	1049535394772078592	1049689125677355009	1050305098025328643	1050376089544024067	1050419948261203968	1050606682206695425	1050813928106647553	1051163718334210050	1051172228140883968	1051196259208327169	1051239682044882944	1051256723586146305	1051260432877543424	1051272169408348161	1051272448681943040	1051272584967409664	1051278431999078400	1051306857745326087	1051312039707234306	1051316214025326592	1051319988659871744	1051321576124223489	1051351795765862400	1051351812371083264	1051351822617767936	1051351833283883008	1051358673757450242	1051369080597467136	1051376474891137024	1051442965862739969	1051515944047128576	1051569408429223936	1051569509830512640	1051569577455493120	1051569614327635969	1051569679318376449	1051570001457569792	1051570677063536640	1051571083445452801	1051572111108534272	1051572130037415936	1051572522754433024	1051573132505436160	1051573401414975488	1051575140113235968	1051579120382091264	1051579376867966977	1051582939979534336	1051613468594335744	1051613827740110848	1051614454230736896	1051614463844147202	1051615478244892673	1051615691365896192	1051615736123117568	1051617055068356608	1051630353931210753	1051632054650200064	1051632051617746944	1051632064158728192	1051632106911293440	1051632290806124544	1051632300272873472	1051632532758949888	1051632542888198144	1051632560810459137	1051632560806273024	1051632569786294272	1051632578770419712	1051632583359025153	1051632588186677248	1051632594159370240	1051632779572797440	1051632788364058624	1051632794047340545	1051632810610630658	1051632827370897408	1051632841002487813	1051633067641716736	1051633074654593024	1051633109819625476	1051633146117140480	1051633263402541057	1051633283157676032	1051645840316608512	1051648755055788032	1051650689057910784	1051655054199934976	1051655624277352451	1051673501877198848	1051674876560531457	1051683287264096256	1051706100003864576	1051735864882200577	1051776963160039424	1051776972760727552	1051848930781212674	1051862815332552704	1051869309864202245	1051881803798081536	1051882320385515521	1051883213805645828	1051884693459755009	1051894845059543041	1051897032703692800	1051897295292289025	1051898133515395072	1051917688384049152	1051925013257965570	1051936359814979585	1051937069537390592	1051937762260201474	1051938421525090306	1051940784608559105	1051944018693709824	1051963287011774464	1051976132956962818	1051988785959981056	1052006761694224385	1052007590564118529	1052046379042922497	1052054473634435074	1052086623821750272	1052151586816962560	1052194306012909569	1052249111494320128	1052281395848962050	1052313687862722561	1052416144387334144	1052491244235120641	1052577633454751745	1052669507259383809	1052705314020175872	1052889115396644864	1053132836507660289	1053168075439108098	1053185864304640000	1053330116405805056	1053589848651694081	1054134951862591495	1054192966502412289	1054358811597856770	1054367083159543808	1054391960704901122	1054727936987803650	1054824893093687303	1054845304799784960	1055004777153814528	1055104103716536321	1055131444513832960	1055167167539236864	1055202178770657290	1055209011132485633	1055279042499244032	1055461544870346758	1056126646531620864	1056201678159011842	1056363969827536896	1056505289061613568	1056567772992413698	1056722784997511171	1056741348299210753	1056810931521372160	1056985771817615360	1057028984448409600	1057719701730742272	1057819643535077376	1057837305254371328	1057879045189201921	1057906419230375936	1057949868797259776	1057989191181590528	1057997274708697088	1058118135730094080	1058360217669455872	1058410177357967360	1058481621874171911	1058526927852572673	1058561985862754304	1058577504418459648	1058631532288589825	1058637625505001472	1058858587064336384	1058975301655560192	1059258335181058048	1059261242294992896	1059274391320776704	1059285546210447360	1059313725356761088	1059553140524093445	1059760605442330625	1059789634698428418	1059801423796494336	1059885215701700608	1060006241236410369	1060063269094862848	1060090908241215489	1060131220204478465	1060357003183177728	1060903440560226306,gossipcop,fake,
gossipcop-888568,https://www.wirk.com/shay-mooney-dan-shay-marries-fiance-hannah-billingsley/,Shay Mooney of Dan + Shay Marries Fiancè Hannah Billingsley,921946719402844160	921963713720193024,gossipcop,real,
gossipcop-917979,https://people.com/style/oscars-2018-jane-fonda-white-balmain-gown/,Jane Fonda Shows Off 'Youthful Physique' in White Balmain Gown at the 2018 Oscars,970454367785668609	970454436853243905	970455164158119936	970455251529682944	970455392198283266	970455398074540032	970455632175345665	970455745513664512	970455883309355008	970457156448391169	970462826899935232	970464042471981056	970464119550857217	970465220773797888	970467093115228160	970472083200380928	970473107860459525	970514610397655041	970642402254794753	970675025572331521	970903941084041216	971199256160817153,dados,combinados,
gossipcop-930957,https://www.kartiavelino.com/2018/04/frill-hem-pants-because-gigi-hadid-makes-them-look-so-easy.html,"Frill Hem Pants, Because Gigi Hadid Makes Them Look so Easy",991049823154524161	991050675068067840	991050673537024000	991050691295744000	991050832639602690	991050843804889090	991050843586813955	991050847005151232	991050919524622337	991050918480306176	991050938025684992	991051104371859456	991051141705330689	991051140564385794	991051152904114176	991051186798292992	991051383804743680	991051417539563520	991051458958241792	991051516533530633	991051634628325376	991051634204606466	991051656031821826	991051664835665920	991051675493453829	991051694866825217	991051865382113281	991051900979171328	991051904112300033	991051990485688320	991052514542931968	991052581425238016	991053226492514304	991053438611021824	991055074766999552	991058531422998528	991062494033727490	991071145511342080	991072532815138816	991074224893759488	991083913203388416	991083922061713410	991087575937974272	991097492933697536	991129597449310208,dados,combinados,
gossipcop-289348746,etcanada.com/news/330123/gwen-stefani-admits-im-obviously-at-the-end-of-my-journey-of-being-a-musician/,Gwen Stefani Admits ‘I’m Obviously At The End Of My Journey Of Being A Musician’,998589159836143618	998589409812361216	998605384658161665	998639450937790464	999358537196343296	1000030322694742017	1005160060266405888	1005181534033317890	1005182007268163585	1005260845742542848,gossipcop,fake,
